source,chain,broker,sum_price
Hjem.no,Obos  Eiendomsmeglere Lambertseter,Therese Eng,18750000.0
Hjem.no,EIE Lillestrøm,Chris Jevne Holte,18740000.0
Hjem.no,Verdi &Partners Stavanger,Therese Nygård,18720000.0
Hjem.no,Krogsveen Ålesund,Christian Nogva Aarseth,18720000.0
Hjem.no,Nordvik Grünerløkka,Eirik Halvorsen,18700000.0
Hjem.no,Krogsveen Hasle,Caroline Berg-Thomassen,18620000.0
Hjem.no,EIE Linderud,Victor Falkenberg Martins,18540000.0
Hjem.no,PrivatMegleren Nordhordland,Magnus André Nilsen,18525000.0
Hjem.no,EIE Larvik & Lågendalen,Kathrin Elgesem Melås,18520000.0
Hjem.no,Sem & Johnsen,Marit Tukjær Lie,18500000.0
Hjem.no,Nordvik Røa,Ole-Jørgen Jensen,18500000.0
Hjem.no,PrivatMegleren Vikebø & Jørgensen,Kamilla Slettevoll,18450000.0
Hjem.no,Attentus Follo Eiendomsmegling,Anders Borgen,18430000.0
Hjem.no,EIE Ski & Ås,Kjersti Sollied,18430000.0
Hjem.no,Nordvik Torshov,Hanna Gjervan Paulsen,18400000.0
Hjem.no,PrivatMegleren Nyeboliger Jessheim,Vetle Grønvold Eriksen,18350000.0
Hjem.no,PrivatMegleren Nyeboliger Jessheim,Øyvind Thorberg Simonsen,18350000.0
Hjem.no,PrivatMegleren Primera,Christian Echevarria-Ruden,18290000.0
DNB,DNB Eiendom,Mikael Dvergastein Hansen,18237428.0
DNB,DNB Eiendom,Kåre Le,18196435.0
Hjem.no,EIE Ullevål & Sagene,Jacob Santiago Salvesen,18180000.0
Hjem.no,Nordvik St.Hanshaugen,Haleem Wahid,18160000.0
Hjem.no,EIE Bergen Vest og Fyllingsdalen,Christine Terkelsen,18155000.0
Hjem.no,EIE Ski & Ås,Jonathan Berntsen,18100000.0
Hjem.no,Schala & Partners avd Grünerløkka,Matthew Johannes Leines,18090000.0
Hjem.no,PrivatMegleren Tønsberg,Morten Liland,18080000.0
Hjem.no,Krogsveen Storhaug og Byøyene,Roger Westergård,18060000.0
Hjem.no,Krogsveen Hasle,Jonas Ekse Hovland,18020000.0
Hjem.no,Eiendomsmegler Norge Nybygg Bergen,Andreas Tveit,17990000.0
Hjem.no,Eiendomsmegler Norge Øygarden,Thomas Oen,17984000.0
Hjem.no,PrivatMegleren Sædberg & Lian,Silje Skivik,17970000.0
Hjem.no,Nordvik Frogner,Jan-Petter Solberg Hansen,17950000.0
Hjem.no,PrivatMegleren Ålesund,Malin Leknes Bjørge,17910000.0
Hjem.no,Nordvik Røa,Henrik Rosenberg Winsnes,17900000.0
Hjem.no,Nordvik Bislett,Magnus Moestue,17900000.0
Hjem.no,EIE Bergen Sentrum,Christine Terkelsen,17830000.0
DNB,DNB Eiendom,Marie Hansen Helliksen,17807520.0
DNB,DNB Eiendom,Ragnar Lillejord,17764666.0
Hjem.no,PrivatMegleren Åsane,Malene Engum,17720000.0
Hjem.no,Krogsveen Årvoll,Bjørn Erik Dørum-Persen,17600000.0
Hjem.no,Krogsveen Kristiansand,Espen Bjørndahl,17590000.0
Hjem.no,"Eiendomsmegler Norge, Ålesund",Marianne Stenseth,17570000.0
Hjem.no,Nordvik Bodø,Karoline Nyheim,17540000.0
DNB,DNB Eiendom,Gard Mathias Dolve Mysen,17532112.0
Hjem.no,Nordvik Frogner,Kine Fjerdingen,17500000.0
Hjem.no,Privatmegleren Park,Christian Greiner,17500000.0
Hjem.no,Sem & Johnsen,Kristian Bull,17500000.0
DNB,DNB Eiendom,Selma Mahmoud Søvik,17496358.0
Hjem.no,PrivatMegleren Sædberg & Lian,Hans Petter Schjøtt,17420000.0
Hjem.no,Verdi &Partners Sandnes,Daniel Hjorthaug,17380000.0
Hjem.no,PrivatMegleren Vikøyr & Brandt,Richard Kleppe,17340000.0
DNB,DNB Eiendom,Roger Halvorsen,17333400.0
Hjem.no,Schala & Partners avd. Sagene,Fredrik Venturelli,17320000.0
Hjem.no,Eiendomsmegler Norge Telemark,Fredrik Risanger Busk,17280000.0
Hjem.no,PrivatMegleren Horisont,Stian Storlien,17280000.0
Hjem.no,EIE Ensjø,Scott Augustus Patterson,17250000.0
Hjem.no,Sne Eiendomsmegling AS,Ivar J. Nerdal,17180000.0
Hjem.no,Meglerhuset Rele Haugesund,Olav Jentoft,17160000.0
Hjem.no,Krogsveen Nordstrand,Hamdi Kaptan,17150000.0
Hjem.no,Krogsveen Majorstuen og Oslo Vest,Sara Marie Zachariassen Østbye,17100000.0
Hjem.no,EIE Valkyrien,Thea Marie Gjerdalen,17100000.0
Hjem.no,Sem & Johnsen,Finn Bragnes,17100000.0
DNB,DNB Eiendom,Eivind Chr. Dahl,17082480.0
Hjem.no,Fana Sparebank Eiendom,Isaac Dahlin,17050000.0
Hjem.no,Nordvik Sandefjord,Sebastian Ramsdal Lindell,17050000.0
Hjem.no,Holmskau &Partners,Monica Aronsen,17000000.0
Hjem.no,Krogsveen Majorstuen og Oslo Vest,Marius Dyngeland Iversen,17000000.0
Hjem.no,Privatmegleren Hallingdal AS,Merethe Jonsen,17000000.0
Hjem.no,Nordvik Lillestrøm,Marius Enevoldsen,17000000.0
Hjem.no,Nordvik Ullevål,Lotta Ottosen,17000000.0
Hjem.no,Eiendomsmegler Norge Fana,Anniken Gjertsen,16990000.0
Hjem.no,Krogsveen Jæren,Ola Sirevåg,16970000.0
Hjem.no,Krogsveen Hovden,Eivind Bjorå,16960000.0
Hjem.no,Schala & Partners Carl Berner,Mats Ergo,16900000.0
Hjem.no,Sem & Johnsen,Kristine Grønn,16900000.0
DNB,DNB Eiendom,Tim Nicholas Sollien,16867059.0
Hjem.no,PrivatMegleren Østbø & Kaldheim,Elisabeth Marvik,16860000.0
DNB,DNB Eiendom,Trygve Ribe,16773360.0
Hjem.no,Krogsveen Lillestrøm,Christian Blenne Lien,16770000.0
Hjem.no,PrivatMegleren Grünerløkka,Henrik Borchgrevink,16760000.0
Hjem.no,PrivatMegleren Grünerløkka,Helle Borgund,16760000.0
Hjem.no,"EIE Røa, Skøyen & Ullern",Johan Alfredsson,16750000.0
Hjem.no,"EIE Røa, Skøyen & Ullern",Lise Borgen,16750000.0
DNB,DNB Eiendom,Maria Brændeland,16749651.0
Hjem.no,Krogsveen Lillestrøm,Andreas Christophersen,16690000.0
DNB,DNB Eiendom,Sonia Naveed Sheikh,16665104.0
DNB,DNB Eiendom,Anders Kristian Gundersen Vadset,16610720.0
Hjem.no,"EIE Røa, Skøyen & Ullern",Nicolay Ulvin,16600000.0
Hjem.no,EIE Bergen Sør,Marius Undheim Helvik,16600000.0
Hjem.no,EIE Lørenskog,Irja Haarberg,16580000.0
Hjem.no,"Meglerhuset & Partners, Drammen",Edvard Mortensen,16560000.0
DNB,DNB Eiendom,André Norderhaug,16524419.0
Hjem.no,Krogsveen Bergen Sentrum,Fredrik Stuhr,16500000.0
Hjem.no,PrivatMegleren Scenario,Kristin Mohn,16500000.0
Hjem.no,Nordvik Fredrikstad og Hvaler,Steffen Eng Johansen,16490000.0
Hjem.no,PrivatMegleren Vikebø & Jørgensen,Christer Vikebø,16490000.0
Hjem.no,EIE Tønsberg,Matias Wahl Rostad,16470000.0
Hjem.no,PrivatMegleren Grünerløkka,Maksymilian Kita,16450000.0
Hjem.no,EIE Frogner & Aker Brygge,Synne Eide Lunde,16450000.0
Hjem.no,Privatmegleren Park,Stian Mathisen,16350000.0
DNB,DNB Eiendom,Eirik Blix,16319639.0
DNB,DNB Eiendom,William Daubtmann Daub,16298590.0
Hjem.no,PrivatMegleren Grünerløkka ,Milan Pejic,16270000.0
Hjem.no,PrivatMegleren Åsane,Renate Pequeno,16250000.0
Hjem.no,PrivatMegleren Åsane,Glenn Sivertsen,16250000.0
Hjem.no,Nordvik Majorstuen,Renate Finnanger Fløan,16250000.0
DNB,DNB Eiendom,Sebastian Skogsholmen Kartveit,16236354.0
Hjem.no,Eiendomsmegler Norge Telemark,Diana Noor,16220000.0
Hjem.no,Krogsveen Nittedal/Hadeland,Elisabeth Hanssen,16180000.0
DNB,DNB Eiendom,Mathias Castillo Oen,16172520.0
DNB,DNB Eiendom,Jonathan Aune Henriksen,16161392.0
Hjem.no,"Partners Eiendomsmegling, Storfjord",Lars Hellevik,16105000.0
Hjem.no,EIE Lørenskog,Frida Solberg,16090000.0
DNB,DNB Eiendom,Håkon Rygh Solvang,16028950.0
DNB,DNB Eiendom,June Berg Peersen,15994360.0
DNB,DNB Eiendom,Remy Andre Brekke,15981050.0
Hjem.no,PrivatMegleren Lillehammer,Kristin D. Killi,15940000.0
Hjem.no,Nordvik Majorstuen,Sander Flåte,15940000.0
Hjem.no,Eiendomsmegler Norge Mandal,Kai Andrè Osestad,15920000.0
DNB,DNB Eiendom,Sigurd Vinje Huth,15907732.0
Hjem.no,Nord Eiendomsmegling,Vegard Fjeldheim,15900000.0
Hjem.no,Nordvik St.Hanshaugen,Stian M. Baklie,15900000.0
Hjem.no,Nordvik Bygdøy Allé,Christoffer Edstrøm Jacobsen,15900000.0
Hjem.no,Bergby &Partners,Fabian Haukedal,15900000.0
Hjem.no,Nord Eiendomsmegling,Bent André Norderhaug,15900000.0
DNB,DNB Eiendom,Sigrid Jølstad Seim,15897174.0
Hjem.no,Nordvik St.Hanshaugen,Carl Christian Stierna,15890000.0
DNB,DNB Eiendom,Rebecca Ghormley Austad,15874143.0
Hjem.no,PrivatMegleren Telemark avd. Porsgrunn,Ingrid Apesland Reisjø,15810000.0
Hjem.no,Krogsveen Bekkestua,Heidi Grønvold,15800000.0
Hjem.no,Nordvik Bjørvika,Marita Husum Nilsen,15785000.0
Hjem.no,Nordvik Bjørvika,Nikolai Strickland,15770000.0
Hjem.no,PrivatMegleren Molde,Kristin Toft,15700000.0
Hjem.no,PrivatMegleren Aksept,Peter Hørte Lunde,15700000.0
Hjem.no,Krogsveen Majorstuen og Oslo Vest,Halvor Langerud Heikkilä,15690000.0
DNB,DNB Eiendom,Vegard Aksnes,15680350.0
Hjem.no,Proaktiv Voss,Fredrik Jordal,15670000.0
Hjem.no,Nordvik Bislett,Jesper Kristiansen,15600000.0
Hjem.no,Nordvik Frogner,Cecilie Rosenquist,15500000.0
Hjem.no,Nordvik Frogner,Nikolai Strickland,15500000.0
Hjem.no,Krogsveen Ålesund,Geir Kristian Ødegård,15500000.0
Hjem.no,Eiendomsmegler Norge Fana,Børge Systad,15480000.0
Hjem.no,Nordvik Bygdøy Allé,Oskar Johansson,15450000.0
Hjem.no,Proaktiv Trondheim Syd,Jonas Toftemo,15440000.0
DNB,DNB Eiendom,Helen Penahi,15401113.0
DNB,DNB Eiendom,Fredrik Skjelvik Hjelmtveit,15388027.0
Hjem.no,EIE Sandefjord,Maren Haugli,15380000.0
Hjem.no,"Lokalmegleren & Partners, Bø",Frida Henriksveen,15370000.0
Hjem.no,Obos  Eiendomsmeglere Lambertseter,Mona Pedersen,15300000.0
Hjem.no,Eiendomsmegler Norge Nordhordland,Hans Petter Midbrød,15250000.0
Hjem.no,Obos  Eiendomsmeglere Tønsberg,Lene Lian,15090000.0
Hjem.no,Krogsveen Hasle,Simen Istre Grevskott,15090000.0
Hjem.no,PrivatMegleren Grünerløkka,Tore Hessen,15090000.0
Hjem.no,PrivatMegleren Grünerløkka,Ansh Chattree,15050000.0
Hjem.no,"Nylander &Partners, Næring",Per Ø. Nylander,15000000.0
Hjem.no,"Nylander &Partners, Næring",Daniel Lund,15000000.0
Hjem.no,PrivatMegleren Panorama,Trond Svarød,15000000.0
Hjem.no,PrivatMegleren Nyeboliger Oslo,Øyvind Meaas,15000000.0
Hjem.no,PrivatMegleren Trondheim,Jan Martin A. Dahlen,14990000.0
Hjem.no,Proaktiv Ålesund,Frida Stormyr,14990000.0
Hjem.no,PrivatMegleren Ski-Ås,Helle Borgund,14960000.0
Hjem.no,Eie Bolig og prosjektmegling,Robert Eckmann,14950000.0
Hjem.no,PrivatMegleren Benum & Johansen,Magne O. Opheim,14920000.0
Hjem.no,Møysalen & Partners,Ole T. Albrigtsen,14900000.0
Hjem.no,Møysalen & Partners,Per Elvenes,14900000.0
Hjem.no,Sem & Johnsen,Camilla Marie Sem Simonsen,14900000.0
Hjem.no,Selvaag Bolig Avd. Oslo,Ingar Skjørland Bolkesjø,14895000.0
Hjem.no,EIE Bergen Sør,Charlotte Andersen,14870000.0
Hjem.no,Eiendomsmegler Norge Grimstad,Camilla Stenberg Rimestad,14850000.0
Hjem.no,Proaktiv Trondheim Øst,Aurora Marie Fredriksen,14800000.0
Hjem.no,EIE Ålesund,Knut Øyvind Grytten,14790000.0
DNB,DNB Eiendom,Geir Tjernshaugen,14789780.0
Hjem.no,Nordvik Bjørvika,Barry Khalidi,14780000.0
Hjem.no,Krogsveen Bamble og Porsgrunn,Henrik Tangen,14700000.0
Hjem.no,Sem & Johnsen,Aouss Farhad,14700000.0
Hjem.no,Nordvik Bergen Vest,Marcus Skudal Ellingsen,14670000.0
Hjem.no,Nordvik Bergen Vest,Tonje Roaldsen,14670000.0
DNB,DNB Eiendom,Anders Göran Danielsson Nymoen,14658498.0
DNB,DNB Eiendom,Lill-Simeona Rokstad Eco,14641360.0
Hjem.no,EIE Nybygg Stavanger Sandnes,Joachim Sollesnes,14600000.0
Hjem.no,EIE Nybygg Stavanger Sandnes,Rune Larsen,14600000.0
Hjem.no,Proaktiv Trondheim Syd,Oscar Kirkevollen,14590000.0
Hjem.no,Krogsveen Drammen,Sondre Trøseng Gjellum,14590000.0
DNB,DNB Eiendom,Marte Netland,14587799.0
Hjem.no,Nordvik Løren,Joakim Hjelm,14570000.0
DNB,DNB Eiendom,Børge Smørdal Nilsen,14557180.0
DNB,DNB Eiendom,Glenn Thomassen Rasch,14529356.0
Hjem.no,Schala & Partners avd. Bjørvika/Gamle Oslo,Henrik Stråkander,14500000.0
Hjem.no,Proaktiv Lillestrøm,Mina Marie Lillelien,14500000.0
Hjem.no,Privatmegleren Park,Frida Kampen Hamre,14490000.0
Hjem.no,Proaktiv Trondheim Syd,Jørgen Ranum,14490000.0
Hjem.no,Nordvik Nydalen,Isan Kvamme Alim,14480000.0
Hjem.no,Schala & Partners avd. Bjørvika/Gamle Oslo,Mats Ergo,14430000.0
Hjem.no,PrivatMegleren Trondheim,Ludvik Horgen,14380000.0
Hjem.no,Schala & Partners avd. Sagene,Magnus Vestlund,14300000.0
DNB,DNB Eiendom,Thomas A Johnsen,14284700.0
Hjem.no,Nordvik Gjøvik,Marthine Hagen,14240000.0
DNB,DNB Eiendom,Celine Moen Eriksen,14229180.0
Hjem.no,EIE Innherred,Reidar Lindsetmo,14190000.0
Hjem.no,Eiendomsmegler Norge Lund,Sarah Skeimo,14170000.0
Hjem.no,Nordvik Grünerløkka,Jens Myhrstad,14140000.0
Hjem.no,PrivatMegleren Nordhordland,John Nicko Daae Lampe,14060000.0
Hjem.no,Nordvik Frogner,Nikola Gresko,13980000.0
Hjem.no,PrivatMegleren Premium,Kornelia Krynicka,13890000.0
Hjem.no,Meglerhuset Rele Haugesund,Georg Berg,13883720.0
Hjem.no,Hjem Eiendomsmegling AS,Marie Traasdahl Hansen,13850000.0
Hjem.no,Best Eiendomsmegler,Sigurd Linna,13750000.0
Hjem.no,Fana Sparebank Eiendom,Atle Seim,13700000.0
Hjem.no,"Lokalmegleren & Partners, Follo",Thomas Isaksen,13600000.0
DNB,DNB Eiendom,Tom Arthur Pedersen,13589132.0
Hjem.no,PrivatMegleren Aksept,Maria Therese Tviberg,13580000.0
DNB,DNB Eiendom,Ola Sollied Halvorsen,13565110.0
Hjem.no,PrivatMegleren Solli & Partnere,Jan Henning Solli,13500000.0
Hjem.no,Garanti Moss,Renate Svendsen,13490000.0
Hjem.no,PrivatMegleren Galleri,Erlend Haglund,13470000.0
Hjem.no,PrivatMegleren Telemark avd. Skien,Janne Berner-Mediaas,13470000.0
Hjem.no,Nordvik Sandvika,Camilla Bjerke Olsen,13400000.0
Hjem.no,Krogsveen Bergen Vest,Emre Anthonisen,13380000.0
Hjem.no,Krogsveen Bergen Vest,Ørjan Lundal,13380000.0
Hjem.no,PrivatMegleren Syd,Anniken Møretrø,13350000.0
Hjem.no,PrivatMegleren Syd,Mona Larsen,13350000.0
Hjem.no,PrivatMegleren Allé,Daniel Wangen,13340000.0
Hjem.no,PrivatMegleren Vikebø & Jørgensen,Stine Larsen,13280000.0
Hjem.no,PrivatMegleren Sædberg & Lian,Svein Lian,13280000.0
Hjem.no,Eiendomsmegler Norge Sandnes,Thomas Skjæveland,13260000.0
Hjem.no,EIE Stavanger,Joakim Risbakken,13250000.0
Hjem.no,EIE Valkyrien,Alexander S. Øverli,13250000.0
Hjem.no,Nordvik Bærum,Andreas Solberg,13240000.0
DNB,DNB Eiendom,Emilie Nielsen,13222710.0
Hjem.no,Krogsveen Nordstrand,Eirik Nyseth,13200000.0
Hjem.no,Partners Eiendomsmegling,John Morten Engø,13190000.0
Hjem.no,Nordvik Frogner,Emilie Amundsen,13180000.0
Hjem.no,EIE Kongsvinger,Benedikte Fjøsne Dehli,13140000.0
Hjem.no,Eiendomsmegler Norge ,Kristoffer Lauvsland,13080000.0
Hjem.no,Nordvik Bergen Vest,Finn Kristian Kraakenes,13050000.0
Hjem.no,PrivatMegleren Grünerløkka ,Stian Bakke,13050000.0
Hjem.no,Krogsveen Bamble og Porsgrunn,Kjersti F. Rønningsland,13050000.0
Hjem.no,"Advanti & Partners, Alta",Lars Erik Bjørn,13035000.0
Hjem.no,Krogsveen Løren,Sindre Edvardsen Nyhus,13000000.0
Hjem.no,Nordvik Løren,Madeleine Flodin,13000000.0
Hjem.no,Krogsveen Løren,Silje Gregussen,13000000.0
Hjem.no,Bergby &Partners,Torbjørn Folgerø,12970000.0
DNB,DNB Eiendom,Aqeel Talat Butt,12928130.0
DNB,DNB Eiendom,Bastian Bjerrum,12924509.0
Hjem.no,Krogsveen Stavanger,Finn André Hovde,12900000.0
Hjem.no,"Lokalmegleren & Partners, Notodden",Lena Øverbø,12870000.0
DNB,DNB Eiendom,Nana Badu,12780408.0
DNB,DNB Eiendom,Sandra L. Knudsen,12780408.0
Hjem.no,PrivatMegleren Grünerløkka ,Amit Sharma,12780000.0
Hjem.no,Proaktiv Oslo,Bendik Haug,12780000.0
Hjem.no,PrivatMegleren Solli & Partnere,Keven Frantzen,12750000.0
DNB,DNB Eiendom,Christine Berg Hansen,12727580.0
Hjem.no,Krogsveen Grünerløkka,Kamilla Kaptan,12700000.0
Hjem.no,PrivatMegleren Grünerløkka ,Maksymilian Kita,12700000.0
Hjem.no,Proaktiv Lillestrøm,Jonas Kindgren,12700000.0
Hjem.no,"Nylander &Partners, Nybygg",Martin Bjerkaker,12690000.0
Hjem.no,Krogsveen Årnes,Marcus Tengs Grundy,12670000.0
DNB,DNB Eiendom,Bendik Joten Tangen,12660920.0
DNB,DNB Eiendom,Sander Hansen Skrettingland,12649441.0
DNB,DNB Eiendom,Adriana Jaqueline Lima,12649441.0
Hjem.no,Sne Eiendomsmegling AS,Inger Alette Eira,12600000.0
Hjem.no,PrivatMegleren Allé,André Ekeland,12600000.0
Hjem.no,Krogsveen Hasle,Stine Thorvik Grevsnes,12590000.0
Hjem.no,EIE Heimdal,Frida Hagen Arnesen,12580000.0
DNB,DNB Eiendom,Cecilie Malmo,12570860.0
Hjem.no,Nordvik Gjøvik,Anette Ruud Haugen,12530000.0
Hjem.no,Proaktiv - Meglerhuset Borg,Nina Aamodt,12520000.0
Hjem.no,Proaktiv Trondheim Syd,Arvid E. Johansen,12500000.0
Hjem.no,Nordvik Bærum,Janne Jæger-Amland,12500000.0
Hjem.no,PrivatMegleren Kvartal,Aleksander Sverkmo,12500000.0
Hjem.no,PrivatMegleren Ski & Ås,Sang Ngoc Le Quach,12500000.0
DNB,DNB Eiendom,Mats Gjerden Risa,12430652.0
Hjem.no,PrivatMegleren Grünerløkka,Daniel Tran,12400000.0
Hjem.no,"Meglerhuset & Partners, Drammen",Øystein Liverud,12390000.0
Hjem.no,Nordvik Frogner,Vetle Thon Ellingsen,12340000.0
DNB,DNB Eiendom,Marcus Tangerås,12301090.0
DNB,DNB Eiendom,Andrea Belsvik Westrum,12301090.0
Hjem.no,PrivatMegleren Panorama,Marina Salvigsen,12300000.0
Hjem.no,Eiendomsmegler Norge Sogndal,Hedda Njøs,12280000.0
Hjem.no,PrivatMegleren Holmestrand,Andreas Rasch Wegger,12280000.0
Hjem.no,Krogsveen Grünerløkka,André Gartland Hoff,12250000.0
Hjem.no,Obos  Eiendomsmeglere Avd Ulven,Hung C. Nguyen,12230000.0
Hjem.no,PrivatMegleren Primera,Grethe E. Ormstad,12150000.0
Hjem.no,Partners Eiendomsmegling,Lill Cathrin Vaule Dagrød,12090000.0
Hjem.no,Krogsveen Fyllingsdalen,Henriette Muri,12070000.0
Hjem.no,EIE Ullevål & Sagene,Gard Peder Kopstad,12000000.0
Hjem.no,EIE Ullevål & Sagene,Magomed Elipkhanov,12000000.0
Hjem.no,Nordvik Bjørvika,Caroline Ephraim,11990000.0
Hjem.no,EIE Bergen Sentrum,Erlend Nordhus,11990000.0
Hjem.no,Best Eiendomsmegler,Anders Holmberg Johnsen,11980000.0
Hjem.no,PrivatMegleren Syd,Terje Bach,11980000.0
Hjem.no,Nordvik Bergen,Kajin Hashim,11980000.0
Hjem.no,PrivatMegleren Soria Moria - Nordpolen,Geir H. Zetterstrøm,11980000.0
Hjem.no,Eiendomsmegler Norge Bergen sentrum,Eirin Hole Nielsen,11980000.0
DNB,DNB Eiendom,Erik Aleksander Skjelver Petersen,11940632.0
DNB,DNB Eiendom,Bård Johnson,11934080.0
Hjem.no,Nordvik Sandefjord,Bjørn Tomas Windal,11927950.0
Hjem.no,Krogsveen Ålesund,Elisabeth Skjold,11920000.0
Hjem.no,Eiendomsmegler Norge Bergen sentrum,Anette Berven,11900000.0
DNB,DNB Eiendom,Bente Stubberud,11900000.0
Hjem.no,Nordvik Majorstuen,Camilla Holten,11900000.0
Hjem.no,Krogsveen Oppsal,Julie Slåtto,11900000.0
Hjem.no,Nordvik Lillestrøm,Glenn Skillebæk,11900000.0
DNB,DNB Eiendom,Tinius Andreas Bull,11891090.0
Hjem.no,PrivatMegleren Vikebø & Jørgensen,Amalie Bakken,11880000.0
Hjem.no,PrivatMegleren Nyeboliger Bergen,Karianne Hovden Igelkjøn,11880000.0
Hjem.no,PrivatMegleren Arendal,Trude Walle,11870000.0
Hjem.no,Proaktiv Sandviken og Bergen Nord,Chris Andre Skorjanc,11850000.0
Hjem.no,Nordvik Drammen,John Aksel Floberg Sirevåg,11850000.0
DNB,DNB Eiendom,Elisabeth Nilsen,11846872.0
Hjem.no,PrivatMegleren Grünerløkka,Stian Bakke,11800000.0
Hjem.no,Eiendomsmegler Norge Indre Arna,Ketil Djønne,11800000.0
Hjem.no,EIE Lillestrøm,Isac Kvilaas-Langstrand,11800000.0
Hjem.no,PrivatMegleren Sædberg & Lian,Inger Sædberg Birkenes,11740000.0
Hjem.no,Krogsveen Nittedal/Hadeland,Tom Edvardsen,11700000.0
Hjem.no,Privatmegleren Hallingdal AS,Thea Viko Eidsgård,11700000.0
Hjem.no,EIE Asker,Håkon Bekkeli,11660000.0
Hjem.no,PrivatMegleren Vikøyr & Brandt,Arild Vikøyr,11650000.0
Hjem.no,PrivatMegleren Hammerfest,Inge Bock,11630000.0
Hjem.no,Nordvik Bislett,Tony Solberg,11580000.0
Hjem.no,Eiendomsmegler Norge Åsane,Morten Haugervåg,11550000.0
Hjem.no,PrivatMegleren Indre Østfold,Susanne Anette Haugli Stone,11530000.0
Hjem.no,EIE eiendomsmegling - Rogaland Eiendomsmegling AS,Torbjørn Lie,11500000.0
Hjem.no,PrivatMegleren Ålesund,Helene Sætre,11500000.0
Hjem.no,Nordvik Nydalen,Ingunn Tennebø,11500000.0
Hjem.no,Holmskau & Partners,Monica Aronsen,11500000.0
Hjem.no,Spareskillingsmegleren Kristiansand,Magnus Kåse Minde,11490000.0
Hjem.no,"Advanti & Partners, Bodø",Tobias Bronder,11440000.0
Hjem.no,EIE Bergen Sør,Daniel Grønås,11380000.0
Hjem.no,Proaktiv Haugesund,Trude Lund Madtsen,11350000.0
Hjem.no,Proaktiv Haugesund,Hege Lund Madtsen,11350000.0
Hjem.no,Schala & Partners avd. Sagene,Henrik Jensen,11350000.0
DNB,DNB Eiendom,Håkon Parelius Hellandsjø,11278843.0
Hjem.no,EIE Heimdal,Geir Einar Moen,11250000.0
Hjem.no,Eiendomsmegler Norge Indre Arna,Per Erling Fløistad,11120000.0
DNB,DNB Eiendom,Julie Kleppe,11036500.0
Hjem.no,Krogsveen Stavanger,Kine Stokholm Waage,11000000.0
Hjem.no,PrivatMegleren Benum & Johansen,Georg Høin,10990000.0
Hjem.no,EIE Ringsaker,Trude Stina Hval Ekeberg,10980000.0
Hjem.no,PrivatMegleren Syd,Marcus Bergmann Atrar,10960000.0
Hjem.no,Eiendomsmegler Norge Landås,Jon-Olav Synnestvedt,10950000.0
Hjem.no,Nordvik Drammen,Elisabeth Viljugrein Rasmussen,10940000.0
Hjem.no,Eiendomsmegler Norge Florø,Fredrik Faye Matre,10880000.0
Hjem.no,EIE Ullevål & Sagene,Linnea Markussen,10880000.0
Hjem.no,PrivatMegleren Premium,Christine Røthe,10850000.0
DNB,DNB Eiendom,Joakim Christensen,10848848.0
Hjem.no,PrivatMegleren Grünerløkka ,Karoline Selvåg,10840000.0
Hjem.no,PrivatMegleren Lillestrøm,Ken Døhli,10820000.0
Hjem.no,PrivatMegleren Kragerø,Håkon Haugland,10790000.0
DNB,DNB Eiendom,Martin Eidem Hansen,10788750.0
Hjem.no,EIE Bergen Sentrum,Lise Abrahamsen,10770000.0
Hjem.no,Eiendomsmegler Norge Fana,Pål Kristian Fogge,10750000.0
DNB,DNB Eiendom,Stine Risinggård Nordbakk,10714619.0
Hjem.no,EIE Ålesund,Dawid Dominik Jafra,10680000.0
Hjem.no,PrivatMegleren Nordhordland,Ørjan Tredal,10670000.0
Hjem.no,PrivatMegleren Komplett,Synne Vang,10630000.0
Hjem.no,PrivatMegleren Vikebø & Jørgensen,Mads Wickmann,10620000.0
Hjem.no,Nordvik Nydalen,Mathilde Louise Skavås,10600000.0
Hjem.no,Schala & Partners avd. Bjørvika/Gamle Oslo,Linus Juell,10590000.0
Hjem.no,PrivatMegleren Panorama,Andreas Langseth,10580000.0
DNB,DNB Eiendom,Tiril Tveito Myhre,10525307.0
Hjem.no,EIE Løren & Økern,Silje Dammen,10500000.0
Hjem.no,PrivatMegleren Vikebø & Jørgensen,Nils Sørhaug,10490000.0
Hjem.no,Nordvik Porsgrunn,Kurt Thingstad,10480000.0
DNB,DNB Eiendom,Silje Irene Brendefur,10457180.0
Hjem.no,PrivatMegleren Dyve & Partnere,Nicoline Borg Halden,10450000.0
Hjem.no,Eiendomsmeglerne,Liv Else Mikkelsen,10390000.0
DNB,DNB Eiendom,Thomas Sundfør,10354680.0
Hjem.no,PrivatMegleren Valdres,Marit Nystuen,10350000.0
DNB,DNB Eiendom,Albulena Imeri,10336270.0
Hjem.no,EIE Hamar,André Høgsveen,10335000.0
Hjem.no,Sem & Johnsen,André Volberg,10300000.0
Hjem.no,PrivatMegleren Benum & Johansen,Sander Håkan Skålvoll,10270000.0
Hjem.no,Krogsveen Hovden,Tommy Vatslid,10230000.0
Hjem.no,PrivatMegleren Aksept,Aksel Walmsnæss,10200000.0
Hjem.no,PrivatMegleren Trondheim,Kristian Rundgreen,10190000.0
Hjem.no,PrivatMegleren Brustad & Partnere,Øyvind Thorberg Simonsen,10180000.0
Hjem.no,Eiendomsmegler Norge Bergen sentrum,Matias Øritsland,10180000.0
